name,aliases,place,wikidata,region,ru_group,usage,lon,lat,cid
fedorivka,fedorivka;fedorovka;fyodorovka;федорівка;фёдоровка,town,Q4494101,luhansk region,zapad group of forces,0,38.8502955,48.3176218,594069663169340408
miusynsk,miusynsk;миусинск;міусинськ;ново павловка;ново-павловка,town,Q2415287,luhansk region,zapad group of forces,0,38.883957,48.0723582,593016262310487925
sadovo khrustalnenskyi,sadovo khrustalnenskyi;садово хрустальненский;садово хрустальненський;садово-хрустальненский;садово-хрустальненський,village,Q4404693,luhansk region,zapad group of forces,0,38.7286359,48.1517894,593357415857621180
shterivka,shterivka;shterovka;штеровка;штерівка,town,Q4526854,luhansk region,zapad group of forces,0,38.9488339,48.3172151,594067915117749474
khrustalnyi,khrustalnyi;krasny luch;krasnyi luch;красний луч;красный луч;криндачевка;криндачівка;хрустальний;хрустальный,town,Q612773,luhansk region,zapad group of forces,0,38.919968,48.1315997,593270704763073567
khrustalne,khrustalne;хрустальне;хрустальное,town,Q4501862,luhansk region,zapad group of forces,0,38.8560054,48.1486975,593344135818869317
khrustalnyi,khrustalnyi;krasny luch;krasnyi luch;хрустальний;хрустальный,village,Q4501864,luhansk region,zapad group of forces,0,38.8858319,48.177316,593467053487943368
kamiane,kamennoye;kamenoye;kamiane;kamianoe;kamyanoye;кам'яне;каменное;камяне,town,Q4211181,luhansk region,,0,39.154965,48.1583868,593385754052266517
melnykove,melnikovo;melnykove;melnykovo;мельникове;мельниково,hamlet,Q4289930,luhansk region,zapad group of forces,0,39.0334689,48.1548601,593370605702492029
shchotove,shchotove;щетово;щотова;щотове;щётово,town,Q4529344,luhansk region,,0,39.1073656,48.1731726,593449259438657574
martynivka,martynivka;martynovka;мартинівка;мартыновка,village,Q4282835,sumy region,sever group of forces,0,34.7077726,50.4436431,603200853830807101
ordzhonikidze,ordzhonikidze;кайгадор;кайдагор;орджоникидзе;орджонікідзе,town,Q1010485,autonomous republic of crimea,,0,35.361884,44.9741051,579709366997231964
kirovskoe,isliam terek;kirovskoe;ислям терек;ислям-терек;кировское;кіровське;кіровське (кіровський район;іслам терек;іслам-терек;іслям терек;іслям-терек,town,Q2626751,autonomous republic of crimea,,0,35.2041326,45.2334554,580823266765291813
feodosia,feodosia;ардабда;кафа;каффа;кефе;кеффе;теодозія;теодосія;феодосия;феодосія,town,Q158491,autonomous republic of crimea,,0,35.3693702,45.0500606,580035595533174426
yalta,"yalta;красноармейск;ялта;ялта, уездный город таврической губернии",town,Q128499,autonomous republic of crimea,,0,34.1517381,44.5020691,577681987813487162
zaozernoe,zaozernoe;заозерне;заозёрное;ялы майнак;ялы мойнак;ялы-мойнак,town,Q3889732,autonomous republic of crimea,,0,33.2873374,45.1658441,580532879729525161
lesnoe,lesnoe;лесное;лісне;суук су;суук-су,village,Q4259618,autonomous republic of crimea,,0,34.9538713,44.9409738,579567066140372879
simeiz,simeiz;симеиз;сімеїз,town,Q514390,autonomous republic of crimea,,0,34.0045559,44.4065635,577271792666768204
gaspra,gaspra;гаспра,town,Q206045,autonomous republic of crimea,,0,34.1131634,44.4364711,577400242253798283
parkovoe,parkovoe;паркове;парковое,town,Q3894361,autonomous republic of crimea,,0,33.914005,44.4038966,577260342283866517
massandra,massandra;масандра;массандра,town,Q206345,autonomous republic of crimea,,0,34.1928035,44.5127922,577728042747843235
morskoe,morskoe;капсихор;морское;морське,village,Q4303312,autonomous republic of crimea,,0,34.8017758,44.8304955,579092562448326000
novyi svet,novy svet;novyi svet;новий світ;новый свет,town,Q388147,autonomous republic of crimea,,0,34.9134485,44.8299641,579090286115770793
koreiz,koreiz;кореиз;кореїз,town,Q206189,autonomous republic of crimea,,0,34.0805182,44.4318042,577380201936362501
kuprine,kuprine;куприно;купріне;узкасты,village,Q4247557,autonomous republic of crimea,,0,34.0158066,45.1633426,580522138017046335
aromat,aromat;аромат,village,Q3915159,autonomous republic of crimea,,0,33.937819,44.5785617,578010522746646171
bakhchysarai,bakhchysarai;бахчисарай,town,Q158604,autonomous republic of crimea,,0,33.8740961,44.7512075,578752027375400368
pochtovoye,pochtovoye;базарчик;почтовое;поштове,town,Q3891473,autonomous republic of crimea,,0,33.9486409,44.8365022,579118366610987233
simferopol,simferopol;ак мечеть;ак-мечеть;акмесджит;акмечеть;акмєсджит;симферополь;симферопіль;сімферополь;сімферопіль,city,Q19566,autonomous republic of crimea,,0,34.1139194,44.9475384,579595262599831167
molodyozhnoe,molodyozhnoe;молодёжное;молодіжне,town,Q2040011,autonomous republic of crimea,,0,34.0664198,45.0003572,579822118477391092
agrarnoye,agrarnoye;аграрне;аграрное,town,Q2384269,autonomous republic of crimea,,0,34.0521419,45.0138384,579880018931494190
aeroflotsky,aeroflotsky;аерофлотське;аерофлотський;аэрофлотский,town,Q2026780,autonomous republic of crimea,,0,34.0015696,45.0192405,579903224639743906
komsomolskoye,komsomolskoye;бакачик кият;бакачик-кият;комсомольское;комсомольське,town,Q2046367,autonomous republic of crimea,,0,34.025697,45.0190729,579902503085262305
volnoye,volnoye;вольное;вільне;рейзендорф,town,Q2079708,autonomous republic of crimea,,0,34.3028644,45.5675873,582258352776937616
strogonovka,strogonovka;верхний мамак;верхняя строгоновка;мамак;мамак русский;мамак татарский;нижний мамак;нижняя строгоновка;средняя строгоновка;строгановка;строгоновка;строгонівка,village,Q4444081,autonomous republic of crimea,,0,34.180254,44.9464313,579590508071100830
donske,donske;донское;донське;кернеуч,village,Q4166375,autonomous republic of crimea,,0,34.2218867,45.0412443,579997726805378111
aromatnoe,aromatnoe;ароматне;ароматное;розенталь,village,Q3920779,autonomous republic of crimea,,0,34.3981968,45.0366856,579978150344619253
kolchuhyne,kolchuhyne;булганак;кольчугине;кольчугино;кроненталь,village,Q4229033,autonomous republic of crimea,,0,33.7852271,44.9432236,579576734110587531
pozharske,pozharske;булганак бодрак;булганак-бодрак;пожарское;пожарське,village,Q4368688,autonomous republic of crimea,,0,33.873425,44.9359082,579545307834970897
kurortnoe,kurortne;kurortnoe;kurortnoye;курортне;курортное,town,Q2011775,autonomous republic of crimea,,0,35.1774461,44.9118366,579441927973460198
skvortsove,skvortsove;карач;лез;лезы;скворцове;скворцово;старые лезы,village,Q4421780,autonomous republic of crimea,,0,33.8192571,45.0763996,580148720675233657
mirnyi,mirnyi;мирний;мирное;мирный,town,Q821951,autonomous republic of crimea,,0,33.0393227,45.3230978,581208280516442331
vorozhba,vorozhba;ворожба,town,Q591794,sumy region,sever group of forces,0,34.2354742,51.1697309,606319378044352850
kurpaty,kurpaty;курпати;курпаты,town,Q3894275,autonomous republic of crimea,,0,34.1320905,44.4441333,577433154588206458
vinogradnoe,vinogradnoe;vinogradnoye;vynohradne;виноградне;виноградное,town,Q356001,autonomous republic of crimea,,0,34.1218379,44.4864549,577614926194097518
livadiya,livadiya;ай ян;ай-ян;ливадия;лівадія,town,Q2287115,autonomous republic of crimea,,0,34.1455753,44.4732333,577558138136533543
shchebetovka,shchebetovka;отуз;отузи;отузы;щебетовка;щебетівка,town,Q3894352,autonomous republic of crimea,,0,35.1603141,44.9375148,579552214143669754
mirnoye,mirnoye;каховское;кият сарай;кият-сарай;мирне;мирное;сарай кият;сарай-кият;сарайлы кият;сарайлы-кият,village,Q4295762,autonomous republic of crimea,,0,34.0617542,44.9805001,579736833311789754
putyvl,putyvl;путивель;путивль,town,Q1075057,sumy region,sever group of forces,0,33.8612799,51.3368394,607037101438878624
oreanda,oreanda;ореанда;орианда,town,Q3894036,autonomous republic of crimea,,0,34.1370098,44.457065,577488697105283250
khutir mykhailivskyi,druzhba;khutir mykhailivskyi;дружба;хутор михайловский;хутор-михайловский;хутір михайлівський;хутір-михайлівський,town,Q385857,sumy region,sever group of forces,0,33.9430057,52.0492581,610096917745009374
synelnykove,sinelnikovo;synelnikovo;synelnykove;синельникове;синельниково,town,Q640798,dnipropetrovsk region,tsentr group of forces,0,35.5080648,48.3147419,594057293660185697
volnovakha,volnovakha;волноваха,town,Q3562943,donetsk region,tsentr group of forces,0,37.4879552,47.6002204,590988445039893075
krasnopillia,krasnopillia;krasnopillya;krasnopolie;краснополье;краснопілля,town,Q2011646,sumy region,sever group of forces,0,35.2754303,50.7714214,604608649621723046
izvaryne,izvaryne;изварино;ізварине,town,Q4198371,luhansk region,,0,39.8917963,48.2827129,593919730157045844
koktebel,koktebel;коктебель,town,Q1743602,autonomous republic of crimea,,0,35.2432975,44.9655532,579672636436797984
kharkiv,kharkiv;kharkov;город в украине;захарполіс;первая столица украины;харків;харьков;харьків,city,Q42308,kharkiv region,sever group of forces,0,36.2805202,49.9916178,601259421240405448
yurivka,urevka;yurevka;yurivka;yurovka;юр'ївка;юрьевка;юріївка;юрївка,town,Q1001083,dnipropetrovsk region,tsentr group of forces,0,36.0182594,48.7388486,595878819355700563
novohrodivka,novohrodivka;novohrodovka;новогродовка;новогродівка,town,Q376473,donetsk region,tsentr group of forces,0,37.3286368,48.2118854,593615526210841597
bakhmut,artemivsk;artemovsk;artyomovsk;bakhmut;артемовск;артемівськ;артёмовск;ба́хмут;бахму́т;бахмут,town,Q706857,donetsk region,zapad group of forces,0,38.0115337,48.600763,595285744503658381
sofiivka,sofievka;sofiivka;sofiovka;sofiyivka;софиевка;софіївка,village,Q4429973,luhansk region,zapad group of forces,0,38.565836,48.3707826,594297987925478604
maloivanivka,maloivanivka;maloivanovka;малоивановка;малоіванівка,village,Q4278321,luhansk region,zapad group of forces,0,38.6372,48.3819,594345735076979600
